,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
104,3,52417,120.99999999999999,1.0027707105353296,1.4994696037641517,30.249999999999993,48116.5561597738,181188.35147640106,30.249999999999993,48116.5561597738,181188.35147640106,30.249999999999993,46764.19808927325,181188.35147640106,30.249999999999993,48116.5561597738,181188.35147640106,omnioptimizer,ZDT4,
105,4,45892,115.50695702752796,0.957247879093124,1.499405736433964,28.87673925688199,46179.35977024793,5911.551563446644,28.87673925688199,46179.35977024793,5911.551563446644,28.87673925688199,44795.803308133196,5911.551563446644,28.87673925688199,46179.35977024793,5911.551563446644,omnioptimizer,ZDT4,
106,0,2733,0.6578035773452068,0.9895890725999095,2.489577449930856,0.20975899010194216,4981.839685734115,16338.612754804875,0.20975899010194216,4981.839685734115,16338.612754804875,0.0,0.0,0.0,0.20975899010194216,4981.839685734115,16338.612754804875,NSGA-II,MMF7,
107,1,43568,0.6575787740511575,0.9892508821568391,2.5354687673953933,0.17478989396804737,4666.812658377329,16333.528989919527,0.17478989396804737,4666.812658377329,16333.528989919527,0.0,0.0,0.0,0.17478989396804737,4666.812658377329,16333.528989919527,NSGA-II,MMF7,
108,2,42614,0.6578404565674401,0.9896445531059221,2.4574986108548496,0.19169381573543123,4680.483793240338,16324.302606228197,0.19169381573543123,4680.483793240338,16324.302606228197,0.0,0.0,0.0,0.19169381573543123,4680.483793240338,16324.302606228197,NSGA-II,MMF7,
109,3,52417,0.6580527159717829,0.9899638727240093,2.383483699497605,0.19774956530579987,4634.084314986727,16335.376342556296,0.19774956530579987,4634.084314986727,16335.376342556296,0.0,0.0,0.0,0.19774956530579987,4634.084314986727,16335.376342556296,NSGA-II,MMF7,
110,4,45892,0.6578012718142636,0.9895856041964126,2.4267275787296763,0.17853023382944508,4459.323858013126,16332.723450582194,0.17853023382944508,4459.323858013126,16332.723450582194,0.0,0.0,0.0,0.17853023382944508,4459.323858013126,16332.723450582194,NSGA-II,MMF7,
111,0,2733,115.49999950276123,0.9559443473792626,1.4996546156589783,28.874999875690307,46119.08215613126,173076.76243553247,28.874999875690307,46119.08215613126,173076.76243553247,28.874999875690307,46119.08215613126,173076.76243553247,28.874999875690307,46119.08215613126,173076.76243553247,omnioptimizer,DTLZ1,
112,1,43568,0.0,0.0,1.4994016792164944,28.875150945423634,38981.59355647389,155926.37422589556,28.875150945423634,38981.59355647389,155926.37422589556,28.875150945423634,43266.826585861934,155926.37422589556,28.875150945423634,38981.59355647389,155926.37422589556,omnioptimizer,DTLZ1,
113,2,42614,115.50165841809317,0.9559580775155498,1.4995037159974631,28.875414604523293,44701.72971956845,173144.65241132557,28.875414604523293,44701.72971956845,173144.65241132557,28.875414604523293,46166.99341161836,173144.65241132557,28.875414604523293,44701.72971956845,173144.65241132557,omnioptimizer,DTLZ1,
114,3,52417,115.49984399551387,0.9559430603119489,1.4993879482854713,28.87496099887847,47408.40837430241,172792.11532572884,28.87496099887847,47408.40837430241,172792.11532572884,28.87496099887847,47464.56718333219,172792.11532572884,28.87496099887847,47408.40837430241,172792.11532572884,omnioptimizer,DTLZ1,
115,4,45892,115.5002464513453,0.9559463912676094,1.4994783817215716,28.875061612836326,45923.62171948125,173013.24751330007,28.875061612836326,45923.62171948125,173013.24751330007,28.875061612836326,46071.04877376862,173013.24751330007,28.875061612836326,45923.62171948125,173013.24751330007,omnioptimizer,DTLZ1,
116,0,2733,120.20727109667983,1.0026585512779294,1.4999464602338164,30.051817774169958,907931.9335658607,2983846.0792561276,30.051817774169958,907931.9335658607,2983846.0792561276,30.051817774169958,910949.7696592456,2983846.0792561276,30.051817774169958,907931.9335658607,2983846.0792561276,NSGA-II,DTLZ3,
117,1,43568,120.2095001100051,1.0026771436580002,1.4999828834990139,30.052375027501274,867468.7961714403,2968804.047003843,30.052375027501274,867468.7961714403,2968804.047003843,30.052375027501274,868388.5566149456,2968804.047003843,30.052375027501274,867468.7961714403,2968804.047003843,NSGA-II,DTLZ3,
118,2,42614,120.20833286585896,1.0026674075803579,1.500408844910234,30.05208321646474,829919.058454593,2991168.3850826947,30.05208321646474,829919.058454593,2991168.3850826947,30.05208321646474,830533.2946671193,2991168.3850826947,30.05208321646474,829919.058454593,2991168.3850826947,NSGA-II,DTLZ3,
119,3,52417,120.20902990173177,1.0026732216128373,1.4999886999619654,30.052257475432942,795282.96023627,2993753.1839252766,30.052257475432942,795282.96023627,2993753.1839252766,30.052257475432942,808612.9402905151,2993753.1839252766,30.052257475432942,795282.96023627,2993753.1839252766,NSGA-II,DTLZ3,
120,4,45892,120.20928510094875,1.0026753502501058,1.5754865571491337,30.052321275237187,853609.158226373,2987465.146049738,30.052321275237187,853609.158226373,2987465.146049738,30.052321275237187,855137.7705154559,2987465.146049738,30.052321275237187,853609.158226373,2987465.146049738,NSGA-II,DTLZ3,
121,0,2733,0.4507127817299066,2.6454420153507,1.40792843722824,0.1943575027266103,285.8826593630055,668.4562716783955,0.1943575027266103,285.8826593630055,668.4562716783955,0.11267819543247666,168.77482243665244,668.6922072916634,0.1943575027266103,285.8826593630055,668.4562716783955,omnioptimizer,MMF12,
122,1,43568,0.15315890340201993,0.8989605232175246,1.407546620166191,0.0,0.0,0.0,0.0,0.0,0.0,0.06033857371000928,90.90028259807113,0.0,0.0,0.0,0.0,omnioptimizer,MMF12,
123,2,42614,0.45071018068513663,2.64542674861455,1.4079294976851908,0.19435284375202974,288.23954533154784,673.8198897199887,0.19435284375202974,288.23954533154784,673.8198897199887,0.11267754517128414,170.96029498837277,675.1164135273212,0.19435284375202974,288.23954533154784,673.8198897199887,omnioptimizer,MMF12,
124,3,52417,0.4507111836142921,2.6454326352701623,1.4079222292618552,0.19434744966970566,286.2258729698638,653.9129936477249,0.19434744966970566,286.2258729698638,653.9129936477249,0.11267779590357302,170.76251079536007,668.782357164562,0.19434744966970566,286.2258729698638,653.9129936477249,omnioptimizer,MMF12,
125,4,45892,0.45094651977316663,2.646813932157347,1.4079273375752595,0.19430812856156915,288.3760438056084,678.5304836541889,0.19430812856156915,288.3760438056084,678.5304836541889,0.11273662994329167,170.77245065822274,679.4624384673496,0.19430812856156915,288.3760438056084,678.5304836541889,omnioptimizer,MMF12,
126,0,2733,0.0,0.0,1.0654534093683452,27.133590998575063,568418.6295756256,2273674.5183025026,27.133590998575063,568418.6295756256,2273674.5183025026,0.0,0.0,0.0,27.133590998575063,568418.6295756256,2273674.5183025026,MOLE,DTLZ2,
127,1,43568,0.0,0.0,1.0530247633318464,27.429433956982354,617547.2114210179,2470188.8456840715,27.429433956982354,617547.2114210179,2470188.8456840715,0.0,0.0,0.0,27.429433956982354,617547.2114210179,2470188.8456840715,MOLE,DTLZ2,
128,2,42614,113.82022028179372,0.9468146665755467,1.3009974256909338,28.45505507044843,682528.6071884714,2730114.4287538854,28.45505507044843,682528.6071884714,2730114.4287538854,0.0,0.0,0.0,28.45505507044843,682528.6071884714,2730114.4287538854,MOLE,DTLZ2,
129,3,52417,0.0,0.0,1.049229017681391,27.49999012087766,683053.2290987415,2732212.916394966,27.49999012087766,683053.2290987415,2732212.916394966,0.0,0.0,0.0,27.49999012087766,683053.2290987415,2732212.916394966,MOLE,DTLZ2,
130,4,45892,106.59710825059908,0.8867291352655418,1.0329250582368574,26.64927706264977,683637.9618861014,2734551.8475444056,26.64927706264977,683637.9618861014,2734551.8475444056,0.0,0.0,0.0,26.64927706264977,683637.9618861014,2734551.8475444056,MOLE,DTLZ2,
131,0,2733,117.51350824602936,1.0000345794977814,1.1994061605016002,29.37837706150734,721870.3320032611,2887481.3280130443,29.37837706150734,721870.3320032611,2887481.3280130443,0.0,0.0,0.0,29.37837706150734,721870.3320032611,2887481.3280130443,NSGA-II,ZDT6,
132,1,43568,117.51354970044963,1.0000349322730016,1.123193884810504,29.378387425112408,722070.1573923021,2888280.6295692082,29.378387425112408,722070.1573923021,2888280.6295692082,0.0,0.0,0.0,29.378387425112408,722070.1573923021,2888280.6295692082,NSGA-II,ZDT6,
133,2,42614,117.51354146812,1.0000348622162532,1.1900146465410533,29.37838536703,723492.3299364451,2893969.3197457804,29.37838536703,723492.3299364451,2893969.3197457804,0.0,0.0,0.0,29.37838536703,723492.3299364451,2893969.3197457804,NSGA-II,ZDT6,
134,3,52417,117.50543390797195,0.9999658672502749,1.136098964730981,29.376358476992987,723195.1677005178,2892780.670802071,29.376358476992987,723195.1677005178,2892780.670802071,0.0,0.0,0.0,29.376358476992987,723195.1677005178,2892780.670802071,NSGA-II,ZDT6,
135,4,45892,117.51244466861282,1.0000255285026203,1.2021199093443693,29.378111167153204,719890.977250944,2879563.909003776,29.378111167153204,719890.977250944,2879563.909003776,0.0,0.0,0.0,29.378111167153204,719890.977250944,2879563.909003776,NSGA-II,ZDT6,
136,0,2733,521.4672167805426,0.99673715589886,4.583513811910346,242.76795795641993,6022072.448954411,12783769.254251054,242.76795795641993,6022072.448954411,12783769.254251054,130.36680419513564,3732421.748357061,12980119.677221593,242.76795795641993,6022072.448954411,12783769.254251054,NSGA-II,BiObjBBOB4,
137,1,43568,521.4611861304409,0.996725628859696,4.568307606761465,239.96946060299848,6086302.383603645,12721126.413522433,239.96946060299848,6086302.383603645,12721126.413522433,130.36529653261022,3651370.2023007222,12949694.795600193,239.96946060299848,6086302.383603645,12721126.413522433,NSGA-II,BiObjBBOB4,
138,2,42614,521.2900936232568,0.9963986010935804,4.586394061996427,241.99192845602795,6086778.079216678,12743234.936569534,241.99192845602795,6086778.079216678,12743234.936569534,130.3225234058142,3415691.189635737,12957606.507428976,241.99192845602795,6086778.079216678,12743234.936569534,NSGA-II,BiObjBBOB4,
139,3,52417,521.4914150930568,0.9967834087723234,4.6431749754318234,244.49623776413785,6058229.507893004,12762236.841797197,244.49623776413785,6058229.507893004,12762236.841797197,130.3728537732642,3399032.6529359305,12975826.182857277,244.49623776413785,6058229.507893004,12762236.841797197,NSGA-II,BiObjBBOB4,
140,4,45892,521.544436801415,0.9968847549453698,4.506268746578589,245.02952726481524,5972087.67166356,12756686.904165814,245.02952726481524,5972087.67166356,12756686.904165814,130.38610920035376,3385587.0916611757,12957065.191718958,245.02952726481524,5972087.67166356,12756686.904165814,NSGA-II,BiObjBBOB4,
141,0,2733,7.554497173240014,0.9949090547724279,1.499884962709536,1.8886242933100035,51868.98320153478,18520.771955555396,1.8886242933100035,51868.98320153478,18520.771955555396,1.8886242933100035,51868.98320153478,18520.771955555396,1.8886242933100035,51868.98320153478,18520.771955555396,NSGA-II,MMF9,
142,1,43568,7.538875652513893,0.9928517381749994,1.517689203798109,1.8847189131284732,51251.15723934029,15725.653860869039,1.8847189131284732,51251.15723934029,15725.653860869039,1.8847189131284732,51199.22145549746,15725.653860869039,1.8847189131284732,51251.15723934029,15725.653860869039,NSGA-II,MMF9,
143,2,42614,7.540176980032933,0.9930231198701972,1.5004960309836906,1.8850442450082332,49215.34423127908,188102.81381493754,1.8850442450082332,49215.34423127908,188102.81381493754,1.8850442450082332,49215.34423127908,188102.81381493754,1.8850442450082332,49215.34423127908,188102.81381493754,NSGA-II,MMF9,
144,3,52417,7.542374985543823,0.9933125918939569,1.50012044368572,1.8855937463859558,52189.05392183354,188021.9221042321,1.8855937463859558,52189.05392183354,188021.9221042321,1.8855937463859558,52032.167780500175,188021.9221042321,1.8855937463859558,52189.05392183354,188021.9221042321,NSGA-II,MMF9,
145,4,45892,7.551019565039117,0.9944510621610494,1.4999536665914222,1.8877548912597792,50492.401412629675,13013.864782602908,1.8877548912597792,50492.401412629675,13013.864782602908,1.8877548912597792,50406.1872395728,13013.864782602908,1.8877548912597792,50492.401412629675,13013.864782602908,NSGA-II,MMF9,
146,0,2733,120.65976712122712,0.999951077761821,1.4999880581044203,30.16494178030678,794869.9206641407,3007559.1900778553,30.16494178030678,794869.9206641407,3007559.1900778553,30.16494178030678,781330.7960871545,3007559.1900778553,30.16494178030678,794869.9206641407,3007559.1900778553,NSGA-II,ZDT4,
147,1,43568,120.65971081731647,0.999950611150974,1.4999971764667983,30.164927704329116,821365.762805241,3008349.022993233,30.164927704329116,821365.762805241,3008349.022993233,30.164927704329116,808300.7517798598,3008349.022993233,30.164927704329116,821365.762805241,3008349.022993233,NSGA-II,ZDT4,
148,2,42614,120.65933823347662,0.9999475234140994,1.5035658099573468,30.164819573015283,870604.3168946443,3009494.867200769,30.164819573015283,870604.3168946443,3009494.867200769,30.164819573015283,857016.7755888635,3009494.867200769,30.164819573015283,870604.3168946443,3009494.867200769,NSGA-II,ZDT4,
149,3,52417,120.65947786518299,0.9999486805924912,1.500990374884456,30.16486936397384,789082.8963123128,3006223.9329489022,30.16486936397384,789082.8963123128,3006223.9329489022,30.16486936397384,780899.4719917014,3006223.9329489022,30.16486936397384,789082.8963123128,3006223.9329489022,NSGA-II,ZDT4,
150,4,45892,120.6602476853654,0.9999550603704359,1.4999858118572795,30.16506192134135,803045.6559231591,3006179.3295137077,30.16506192134135,803045.6559231591,3006179.3295137077,30.16506192134135,792232.8408539689,3006179.3295137077,30.16506192134135,803045.6559231591,3006179.3295137077,NSGA-II,ZDT4,
151,0,2733,0.0,0.0,2.218107711398944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF5,
152,1,43568,0.0,0.0,2.134774532003315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF5,
153,2,42614,0.0,0.0,1.8588453720139972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF5,
154,3,52417,0.0,0.0,1.9009408618823864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF5,
155,4,45892,0.0,0.0,2.234659574586546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF5,
156,0,2733,6.894895555466917,0.9080411128014412,1.5584758942745793,2.1228073348236878,39826.69488319091,66190.87619557048,2.1228073348236878,39826.69488319091,66190.87619557048,2.1228073348236878,39826.69488319091,66190.87619557048,2.1228073348236878,39826.69488319091,66190.87619557048,MOLE,MMF9,
157,1,43568,6.786161143079232,0.8937210529789196,1.3392567715260604,2.534510256100194,46708.32820230903,87141.69981368851,2.534510256100194,46708.32820230903,87141.69981368851,2.534510256100194,46708.32820230903,87141.69981368851,2.534510256100194,46708.32820230903,87141.69981368851,MOLE,MMF9,
158,2,42614,6.860882374138124,0.9035616588669686,1.4801991851245955,3.1837809707246625,42453.76163852007,82568.27273132159,3.1837809707246625,42453.76163852007,82568.27273132159,3.1837809707246625,42453.76163852007,82568.27273132159,3.1837809707246625,42453.76163852007,82568.27273132159,MOLE,MMF9,
159,3,52417,7.081210471651351,0.9325783378344553,1.567143068540868,3.0768051273122197,42500.55678511599,78534.70927308899,3.0768051273122197,42500.55678511599,78534.70927308899,3.0768051273122197,42016.34252099157,78534.70927308899,3.0768051273122197,42500.55678511599,78534.70927308899,MOLE,MMF9,
160,4,45892,6.513499985077899,0.8578122361828552,1.515559092353552,2.9279600880715266,41203.299828643256,79459.31534626108,2.9279600880715266,41203.299828643256,79459.31534626108,2.9279600880715266,40821.08684612067,79459.31534626108,2.9279600880715266,41203.299828643256,79459.31534626108,MOLE,MMF9,
161,0,2733,0.48505772217219223,0.9926896022517333,1.427462960823902,0.14552753140455554,3568.6182657023464,7720.799742374923,0.14552753140455554,3568.6182657023464,7720.799742374923,0.0,0.0,0.0,0.14552753140455554,3568.6182657023464,7720.799742374923,NSGA-II,DTLZ7,
162,1,43568,0.48452061087606224,0.9915903829742162,1.4275557703457542,0.1453979455612669,3563.6626476258934,7709.924229822637,0.1453979455612669,3563.6626476258934,7709.924229822637,0.0,0.0,0.0,0.1453979455612669,3563.6626476258934,7709.924229822637,NSGA-II,DTLZ7,
163,2,42614,0.4848330104404276,0.99222972090271,1.427580862862591,0.14546834941425807,3548.783640254489,7682.9917971110235,0.14546834941425807,3548.783640254489,7682.9917971110235,0.0,0.0,0.0,0.14546834941425807,3548.783640254489,7682.9917971110235,NSGA-II,DTLZ7,
164,3,52417,0.4848118377963894,0.9921863902584832,1.427540461020388,0.14546519176226164,3566.9868476609972,7744.303375606251,0.14546519176226164,3566.9868476609972,7744.303375606251,0.0,0.0,0.0,0.14546519176226164,3566.9868476609972,7744.303375606251,NSGA-II,DTLZ7,
165,4,45892,0.48398129270570417,0.9904866472422659,1.428011987992253,0.14525446510129178,3541.306391314583,7682.6263394496145,0.14525446510129178,3541.306391314583,7682.6263394496145,0.0,0.0,0.0,0.14525446510129178,3541.306391314583,7682.6263394496145,NSGA-II,DTLZ7,
166,0,2733,0.0,0.0,1.0654534093683452,27.133590998575063,568418.6295756256,2273674.5183025026,27.133590998575063,568418.6295756256,2273674.5183025026,0.0,0.0,0.0,27.133590998575063,568418.6295756256,2273674.5183025026,MOLE,DTLZ5,
167,1,43568,0.0,0.0,1.0530247633318464,27.429433956982354,617547.2114210179,2470188.8456840715,27.429433956982354,617547.2114210179,2470188.8456840715,0.0,0.0,0.0,27.429433956982354,617547.2114210179,2470188.8456840715,MOLE,DTLZ5,
168,2,42614,113.82022028179372,0.9468146665755467,1.3009974256909338,28.45505507044843,682528.6071884714,2730114.4287538854,28.45505507044843,682528.6071884714,2730114.4287538854,0.0,0.0,0.0,28.45505507044843,682528.6071884714,2730114.4287538854,MOLE,DTLZ5,
169,3,52417,0.0,0.0,1.049229017681391,27.49999012087766,683053.2290987415,2732212.916394966,27.49999012087766,683053.2290987415,2732212.916394966,0.0,0.0,0.0,27.49999012087766,683053.2290987415,2732212.916394966,MOLE,DTLZ5,
170,4,45892,106.59710825059908,0.8867291352655418,1.0329250582368574,26.64927706264977,683637.9618861014,2734551.8475444056,26.64927706264977,683637.9618861014,2734551.8475444056,0.0,0.0,0.0,26.64927706264977,683637.9618861014,2734551.8475444056,MOLE,DTLZ5,
171,0,2733,0.028364799035997316,0.04265843415804912,1.4557426362851509,0.0,472.4982417852997,1225.8467795306296,0.0,472.4982417852997,1225.8467795306296,0.0,467.3851988571067,1869.5407954284267,0.0,472.4982417852997,1225.8467795306296,MOLE,MMF3,
172,1,43568,0.0,0.0,1.0036822402585293,0.0,316.5990431693045,488.61603623985883,0.0,316.5990431693045,488.61603623985883,0.0,316.5211826200139,1266.0847304800557,0.0,316.5990431693045,488.61603623985883,MOLE,MMF3,
173,2,42614,0.22036912712393522,0.3314178918719992,1.044486055341803,0.0,349.8525438091362,155.0992894065827,0.0,349.8525438091362,155.0992894065827,0.0,349.8349038266568,1399.3396153066271,0.0,349.8525438091362,155.0992894065827,MOLE,MMF3,
174,3,52417,0.2827343405126356,0.4252102838335387,1.0709727012182153,0.07068358512815892,617.7140363789135,1622.4392855757162,0.07068358512815892,617.7140363789135,1622.4392855757162,0.07068358512815892,615.4276986095383,2461.7107944381532,0.07068358512815892,617.7140363789135,1622.4392855757162,MOLE,MMF3,
175,4,45892,0.003757717268514188,0.0056513121943872965,1.281097098830088,0.0,664.5195369346699,1536.31684365345,0.0,664.5195369346699,1536.31684365345,0.000939429317128547,664.6940490815216,2657.684735634088,0.0,664.5195369346699,1536.31684365345,MOLE,MMF3,
176,0,2733,0.8348148294681286,0.9760391803119426,1.5045305581737436,0.20870370736703214,5984.58917426219,20669.62111510888,0.20870370736703214,5984.58917426219,20669.62111510888,0.0,0.0,0.0,0.20870370736703214,5984.58917426219,20669.62111510888,NSGA-II,MMF14,
177,1,43568,0.837931121551791,0.9796826507721982,1.6222364143302737,0.20948278038794774,5689.442529212265,20739.09465258153,0.20948278038794774,5689.442529212265,20739.09465258153,0.0,0.0,0.0,0.20948278038794774,5689.442529212265,20739.09465258153,NSGA-II,MMF14,
178,2,42614,0.8372079554408974,0.9788371477538156,1.6486327549610027,0.284217876466322,6274.094005874597,20735.48529425661,0.284217876466322,6274.094005874597,20735.48529425661,0.0,0.0,0.0,0.284217876466322,6274.094005874597,20735.48529425661,NSGA-II,MMF14,
179,3,52417,0.8374473805810634,0.9791170760796007,1.5000019129224127,0.20936184514526585,5655.262995419358,20770.479078407487,0.20936184514526585,5655.262995419358,20770.479078407487,0.0,0.0,0.0,0.20936184514526585,5655.262995419358,20770.479078407487,NSGA-II,MMF14,
180,4,45892,0.8381240091271563,0.9799081688443578,1.6553996019750952,0.26128654299465925,6517.722581048916,5337.096057144118,0.26128654299465925,6517.722581048916,5337.096057144118,0.0,0.0,0.0,0.26128654299465925,6517.722581048916,5337.096057144118,NSGA-II,MMF14,
181,0,2733,0.410780853779172,0.48026170543756497,1.2761753249132588,0.14357694481612512,3452.7927006284253,5339.142765944615,0.14357694481612512,3452.7927006284253,5339.142765944615,0.0,0.0,0.0,0.14357694481612512,3452.7927006284253,5339.142765944615,MOLE,MMF14a,
182,1,43568,0.6139524599566248,0.7177984386654664,1.3852416188308712,0.22567180721723398,2975.2453978969156,4539.767116164746,0.22567180721723398,2975.2453978969156,4539.767116164746,0.0,0.0,0.0,0.22567180721723398,2975.2453978969156,4539.767116164746,MOLE,MMF14a,
183,2,42614,0.545634718134174,0.6379252048050301,1.5142389868272048,0.30376840545210293,2895.7911052888494,3679.8031235594763,0.30376840545210293,2895.7911052888494,3679.8031235594763,0.0,0.0,0.0,0.30376840545210293,2895.7911052888494,3679.8031235594763,MOLE,MMF14a,
184,3,52417,0.43776421923000414,0.5118091278420869,1.2767266987631274,0.1924733475002245,3334.4758734824427,6154.152252076688,0.1924733475002245,3334.4758734824427,6154.152252076688,0.0,0.0,0.0,0.1924733475002245,3334.4758734824427,6154.152252076688,MOLE,MMF14a,
185,4,45892,0.5872645571692167,0.6865964544704513,1.5090413850334947,0.2004433627888766,3222.4020040790238,4717.095216457454,0.2004433627888766,3222.4020040790238,4717.095216457454,0.0,0.0,0.0,0.2004433627888766,3222.4020040790238,4717.095216457454,MOLE,MMF14a,
186,0,2733,0.0,0.0,1.4992484868638385,30.25,45336.61609990991,181346.46439963963,30.25,45336.61609990991,181346.46439963963,0.0,0.0,0.0,30.25,45336.61609990991,181346.46439963963,omnioptimizer,DTLZ6,
187,1,43568,121.0,1.0065397249924493,1.499572990772708,30.25,45368.35108157605,181473.4043263042,30.25,45368.35108157605,181473.4043263042,0.0,0.0,0.0,30.25,45368.35108157605,181473.4043263042,omnioptimizer,DTLZ6,
188,2,42614,121.0,1.0065397249924493,1.4994542334727747,30.25,45332.97992776634,181331.91971106536,30.25,45332.97992776634,181331.91971106536,0.0,0.0,0.0,30.25,45332.97992776634,181331.91971106536,omnioptimizer,DTLZ6,
189,3,52417,0.0,0.0,1.4996105419001358,30.25,45332.60727519327,181330.4291007731,30.25,45332.60727519327,181330.4291007731,0.0,0.0,0.0,30.25,45332.60727519327,181330.4291007731,omnioptimizer,DTLZ6,
190,4,45892,121.0,1.0065397249924493,1.4995150033083042,30.25,45344.97118271685,181379.8847308674,30.25,45344.97118271685,181379.8847308674,0.0,0.0,0.0,30.25,45344.97118271685,181379.8847308674,omnioptimizer,DTLZ6,
191,0,2733,0.0,0.0,1.0035398234738673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243132.70386331202,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB1,
192,1,43568,0.0,0.0,1.0144300626523421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB1,
193,2,42614,0.0,0.0,1.0899190999553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB1,
194,3,52417,0.0,0.0,1.0004857202566484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB1,
195,4,45892,0.0,0.0,1.0104630168217028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB1,
196,0,2733,120.18316220289583,0.9997448515076502,1.4999882510316256,30.045790550723957,748592.5565734821,2994370.2262939285,30.045790550723957,748592.5565734821,2994370.2262939285,0.0,0.0,0.0,30.045790550723957,748592.5565734821,2994370.2262939285,NSGA-II,DTLZ6,
197,1,43568,120.2089223339998,0.9999591374190316,1.5000040929348182,30.05223058349995,748706.293480648,2994825.173922592,30.05223058349995,748706.293480648,2994825.173922592,0.0,0.0,0.0,30.05223058349995,748706.293480648,2994825.173922592,NSGA-II,DTLZ6,
198,2,42614,120.20868435803384,0.9999571578135497,1.4999862373487565,30.05217108950846,748845.3572532806,2995381.4290131223,30.05217108950846,748845.3572532806,2995381.4290131223,0.0,0.0,0.0,30.05217108950846,748845.3572532806,2995381.4290131223,NSGA-II,DTLZ6,
199,3,52417,120.2088659242748,0.9999586681741632,1.5000706499926688,30.0522164810687,748801.2937217383,2995205.174886953,30.0522164810687,748801.2937217383,2995205.174886953,0.0,0.0,0.0,30.0522164810687,748801.2937217383,2995205.174886953,NSGA-II,DTLZ6,
200,4,45892,120.20927495863084,0.999962070730595,1.4999899536469326,30.05231873965771,748668.653526653,2994674.614106612,30.05231873965771,748668.653526653,2994674.614106612,0.0,0.0,0.0,30.05231873965771,748668.653526653,2994674.614106612,NSGA-II,DTLZ6,
201,0,2733,5.329655379372065,0.995809322856811,1.500206392079003,1.3324138448430163,34595.99933976557,129471.29585202779,1.3324138448430163,34595.99933976557,129471.29585202779,1.3324138448430163,32367.823963006947,129471.29585202779,1.3324138448430163,34595.99933976557,129471.29585202779,NSGA-II,MMF10,
202,1,43568,5.326890351019245,0.9952926963930516,1.6010896232791827,1.3317225877548113,36302.983220864335,123525.68359989526,1.3317225877548113,36302.983220864335,123525.68359989526,1.3317225877548113,30881.420899973815,123525.68359989526,1.3317225877548113,36302.983220864335,123525.68359989526,NSGA-II,MMF10,
203,2,42614,5.32929431769099,0.9957418609737158,1.6095301181380586,1.3323235794227475,35037.80004301765,123183.03738869882,1.3323235794227475,35037.80004301765,123183.03738869882,1.3323235794227475,30795.759347174706,123183.03738869882,1.3323235794227475,35037.80004301765,123183.03738869882,NSGA-II,MMF10,
204,3,52417,5.320829125262818,0.9941601981944717,1.5226979503024975,1.3302072813157044,34717.06851179253,129669.7164838048,1.3302072813157044,34717.06851179253,129669.7164838048,1.3302072813157044,32417.4291209512,129669.7164838048,1.3302072813157044,34717.06851179253,129669.7164838048,NSGA-II,MMF10,
205,4,45892,4.265656566641012,0.7970084883174876,1.5022216100670487,1.066414141660253,26644.544407346162,297.6186065138043,1.066414141660253,26644.544407346162,297.6186065138043,0.0,74.40465162845108,297.6186065138043,1.066414141660253,26644.544407346162,297.6186065138043,NSGA-II,MMF10,
206,0,2733,5.979837142747544,0.7927043433230305,1.5242057604050372,1.664503975466592,24080.1110305877,33535.43841464241,1.664503975466592,24080.1110305877,33535.43841464241,1.664503975466592,24080.1110305877,33535.43841464241,1.664503975466592,24080.1110305877,33535.43841464241,MOLE,MMF11,
207,1,43568,6.895956539155381,0.914147755108204,1.3372341094297227,1.7239891347888452,34543.77629797974,99916.31316251199,1.7239891347888452,34543.77629797974,99916.31316251199,1.7239891347888452,34260.82012562717,99916.31316251199,1.7239891347888452,34543.77629797974,99916.31316251199,MOLE,MMF11,
